game,COUNT(game)
League of Legends,193533
Dota 2,85608
Counter-Strike: Global Offensive,54438
DayZ,38004
Heroes of the Storm,35310
The Binding of Isaac: Rebirth,29467
Gaming Talk Shows,28115
World of Tanks,15932
Hearthstone: Heroes of Warcraft,14399
Agar.io,11480
